V in mV,Na_o 1.5 mM,Na_o 50 mM,Na_o 100 mM,Na_o 150 mM
-120,49.495,39.04,23,11.953
-100,50.461,43.044,31.924,20.024
-80,51.991,47.098,40.122,28.504
-60,52.549,50.043,45.024,36.973
-40,53.055,51.551,48.562,42.985
-20,53.55,52.823,51.277,47.229
0,54.326,53.703,52.801,51.279
20,54.695,54.066,53.808,53.108
40,54.925,54.934,54.861,54.719
60,55.569,55.164,55.137,54.735
